report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,atm_offsite,0.0,count,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,atm_onsite,0.0,count,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_val,2317714.69802,rs_thousands,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_vol,614274.0,transactions,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_val,27521.99397,rs_thousands,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_vol,24617.0,transactions,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_val,115415.33784000001,rs_thousands,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_vol,2317506.0,transactions,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,debit_cards,10858717.0,count,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,micro_atms,162660.0,count,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,upi_qr,855926.0,count,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_ecom_txn_val,48363322.399,rs_thousands,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_ecom_txn_vol,4514347.0,transactions,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_pos_txn_val,17433558.204,rs_thousands,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_pos_txn_vol,1720460.0,transactions,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,credit_cards,1310967.0,count,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,debit_cards,0.0,count,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,pos_terminals,11276.0,count,provisional
2026-03-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,upi_qr,0.0,count,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,6.0,count,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,755.0,count,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,19666.2,rs_thousands,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,3137.0,transactions,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,7635458.60127,rs_thousands,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,3377284.0,transactions,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,260.653,rs_thousands,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,497.0,transactions,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,4407940.6207,rs_thousands,provisional
