report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,atm_offsite,0.0,count,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,atm_onsite,0.0,count,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,bharat_qr,0.0,count,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,credit_cards,0.0,count,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_val,447459.16540999996,rs_thousands,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_vol,101058.0,transactions,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_val,207708.10545000003,rs_thousands,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_vol,139942.0,transactions,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_val,14685.06444,rs_thousands,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_vol,9125.0,transactions,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,debit_cards,868152.0,count,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,micro_atms,115950.0,count,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,pos_terminals,0.0,count,provisional
2024-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,upi_qr,3348120.0,count,provisional
