report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,atm_offsite,0.0,count,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,atm_onsite,0.0,count,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,bharat_qr,0.0,count,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,credit_cards,0.0,count,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_val,1427726.7396600002,rs_thousands,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_vol,363663.0,transactions,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_val,48435.15308,rs_thousands,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_vol,22319.0,transactions,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_val,33721.975130000006,rs_thousands,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_vol,52062.0,transactions,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,debit_cards,5454797.0,count,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,micro_atms,144294.0,count,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,pos_terminals,0.0,count,provisional
2025-01-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,upi_qr,1898323.0,count,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_ecom_txn_val,40551470.459,rs_thousands,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_ecom_txn_vol,4259815.0,transactions,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_pos_txn_val,14200374.912,rs_thousands,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_pos_txn_vol,1630809.0,transactions,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,credit_cards,1453258.0,count,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_atm_withdrawal_vol,0.0,transactions,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_ecom_txn_val,0.0,rs_thousands,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_ecom_txn_vol,0.0,transactions,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_pos_txn_val,0.0,rs_thousands,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_pos_txn_vol,0.0,transactions,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,debit_cards,0.0,count,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,micro_atms,0.0,count,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,pos_terminals,28937.0,count,provisional
2025-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,upi_qr,0.0,count,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,6.0,count,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,672.0,count,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,20175.6,rs_thousands,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,3712.0,transactions,provisional
